Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Esterois,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_great_lakes
Madler union,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=madler_union
Les Rouge Mann,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=cangaryuk
The Covelandian Accords,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_conservative_alliance
United jungle men,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=protective_realm
