Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
dizores,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=dizores,TBH
Nova Banaria,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_furry_union,EPSA
The great lakes,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=frameshift,Unknown
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=gelre,"BoM, TCB"
Meow,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=imperial_county,Lily
Vietnamia,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=vietnamia,TBH
The Central European Regional Assembly,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_daily_bugle,TBH
