Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"WFE, RO",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=occidentales,Kantrias
Fathers Imperium,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Pacific Rim Isles,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=syndir,Ijaka
