Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Macaronesia Ocidental,"RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=macaronesia_ocidental,Ijaka
Falafel,WFE,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
FrameShift,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
ChadGPT,"RO, Embassies",99,0:01:39,148,0:02:28,True,https://www.nationstates.net/region=chadgpt,Osiris
Pride Rock,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Kostenlos,"RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=kostenlos,Osiris
The Koprulu Sector,"WFE, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The stronghold of Strength,WFE,284,0:04:44,426,0:07:06,True,https://www.nationstates.net/region=the_stronghold_of_strength,Kaiserreich
The west germanic provinces,WFE,312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Confederation of Outlying Nations,Embassies,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
The League of Free Nations,WFE,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_league_of_free_nations,NPA
The Great States of Fascist Nudists,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Socialist Countries,Embassies,674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=the_socialist_countries,BFL
European Places,"WFE, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=european_places,TBH
ndi,"WFE, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=ndi,TBH
New Vegas,WFE,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=new_vegas,NPA
Greater Tyrannyistan,"WFE, Embassies",1040,0:17:20,1559,0:25:59,True,https://www.nationstates.net/region=greater_tyrannyistan,TBH
Mojave Wasteland,RO,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Fandaristanian Kingdom,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=fandaristanian_kingdom,Ijaka
Jregoria,"WFE, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=jregoria,TBH
Aerope,Embassies,1230,0:20:30,1846,0:30:46,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Nizhyn,Embassies,1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=nizhyn,BFL
The Brotherhood of Blood,RO,1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=tropical_islands,Unknown
Sraqn Genc,"WFE, Embassies",1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=sraqn_genc,TBH
PeanutCraft,"WFE, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=peanutcraft,TBH
