Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"WFE, RO",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=occidentales,Kantrias
Fathers Imperium,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Pacific Rim Isles,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_snowy_peninsula,Kantrias
The Cascade,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
The Ancient Realm,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_ancient_realm,"BoM, Sparkalia"
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_federal_nations,TBH
