Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
Yorkshire Establishment,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_black_nebula,Lily
The union of CCN,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_great_lakes,Lily
Waikato District,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=waikato_district,TBH
minecraft forest biome,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=pepegas,Unknown
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=uman_raion,Lily
The Democratic Group Of Asia,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=rainforest,EPSA
Leskintaia,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=coral_reef_10,Lily
