Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,"WFE, RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,Embassies,18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"WFE, Embassies",18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",23,0:00:23,34,0:00:34,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
New United Kingdom,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=new_united_kingdom
