Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pacific Rim Isles,"RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=solidarity,Lily
Pepegas,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=ischia,BoM
