Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,RO,8,0:00:08,11,0:00:11,False,https://www.nationstates.net/region=occidentales,Unknown
North Nashua colonial society,"WFE, RO, Embassies",8,0:00:08,13,0:00:13,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,RO,35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=the_black_nebula,Unknown
Imperium of Man,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Riverhide,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
The Covelandian Accords,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=change,Lily
