Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Indigo and Red,WFE,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=indigo_and_red,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
THICCEST THANGZ,Embassies,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Aerope,Embassies,1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Ile de France,Embassies,1724,0:28:44,2585,0:43:05,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2121,0:35:21,3182,0:53:02,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2381,0:39:41,3572,0:59:32,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3093,0:51:33,4640,1:17:20,False,https://www.nationstates.net/region=notas_region,TBH
