Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Region Of The Unknown Puppet,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
Eastern Atlantis,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=eastern_atlantis,EPSA
The Age of Man,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Alliance of Democratic States,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
The Ancient Realm,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
