Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
South America Union,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=south_america_union,TBH
Non Aligned Movement,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=non_aligned_movement,"BoM, Osiris, Sparkalia"
GDP,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=gdp,TBH
diomnlark,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=diomnlark,Unknown
Pride Rock,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accelerative,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=accelerative,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Blanket Fort,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=blanket_fort,"BoM, Ijaka"
Unity of the Freedom,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=unity_of_the_freedom,Lily
Federation of Canada,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,True,https://www.nationstates.net/region=federation_of_canada,TBH
The Boys LLC,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_boys_llc,Unknown
The west germanic provinces,"RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The levellers,"RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_levellers,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Shumch,"WFE, RO, Embassies",670,0:11:10,1005,0:16:45,True,https://www.nationstates.net/region=shumch,TBH
Barataria Bay,RO,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=barataria_bay,Unknown
Aerope,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
PleaseRaidMe,RO,1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=pleaseraidme,Unknown
Lardyland,Embassies,1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=lardyland,TCB
Land of Dixie,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=land_of_dixie,Unknown
Union of Confederate Regions,Embassies,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2148,0:35:48,3223,0:53:43,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2361,0:39:21,3541,0:59:01,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2401,0:40:01,3601,1:00:01,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2405,0:40:05,3608,1:00:08,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2735,0:45:35,4102,1:08:22,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3410,0:56:50,5116,1:25:16,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
