Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=pride_rock,ERN
United Fascist Territory of Waschuster,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",356,0:05:56,534,0:08:54,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,622,0:10:22,933,0:15:33,True,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Sparkalia"
NAAO,"WFE, Embassies",634,0:10:34,950,0:15:50,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Aerope,Embassies,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1344,0:22:24,2015,0:33:35,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,2083,0:34:43,3125,0:52:05,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2206,0:36:46,3308,0:55:08,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2429,0:40:29,3644,1:00:44,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2754,0:45:54,4130,1:08:50,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Datanet,RO,2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=datanet,Unknown
Eastern American Union,WFE,3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3129,0:52:09,4693,1:18:13,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
