Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Brudiccreni,WFE,0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=brudiccreni,TWP
Dubno,RO,57,0:00:57,85,0:01:25,True,https://www.nationstates.net/region=dubno,Unknown
Virgo Clava,"WFE, RO",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=virgo_clava,TWP
FrameShift,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
cool headed people living logically,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=cool_headed_people_living_logically,Unknown
Uman Raion,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Yusmoydal,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,WFE,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ascensionsen,TWP
Koalision Respak,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=northern_ameria,Ijaka
accession,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Dystopias,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
