Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
North Nashua colonial society,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=herd_united,Unknown
The union of CCN,RO,54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Riverhide,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
The Covelandian Accords,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=change,Lily
Oii,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=dubno,Unknown
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
eeeeeeeeee,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=eeeeeeeeee,Unknown
the people of djoubouti,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
United Federation of Peace and Freedom,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Hexalia,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=federation_of_sam,TBH
National Republic Of Pugnator,RO,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=best_region_ever,LWU
Pogang,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Unknown
The Mandate of the Void,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",180,0:03:00,269,0:04:29,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Skona,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=pandoran_states,TBH
THESOUTHPACIFICRISE,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=abolishment,TBH
CULT,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,WFE,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=absolved,Unknown
Groovy,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,RO,242,0:04:02,362,0:06:02,True,https://www.nationstates.net/region=veurrfold,Unknown
NationState Monarchists,RO,242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=unified_capitalist_alliance,"BoM, TBH"
Archination,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,258,0:04:18,387,0:06:27,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Shattered Plans,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=amesatiana,Lily
Commend Condemn Commend Condemn Commend,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,"BoM, TBH"
Tsanteresht,"WFE, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=tsanteresht,TBH
Zoriniti,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
the united front of eurasia,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
