Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",17,0:00:17,26,0:00:26,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=herd_united,Unknown
Les Rouge Mann,RO,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
Alliance of Democratic States,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,True,https://www.nationstates.net/region=alliance_of_democratic_states,"BoM, Osiris"
The Covelandian Accords,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=change,Lily
Oii,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
the people of djoubouti,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",76,0:01:16,115,0:01:55,True,https://www.nationstates.net/region=the_world_order,TBH
The Nebula,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
United Australialia and Study Group,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Le Royaume de France,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
