Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,RO,1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team,Unknown
Pacific Rim Isles,"RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=solidarity,Lily
The Ancient Realm,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=accommodating,TBH
Behind M4,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=behind_m4,Unknown
Kilisis,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=ischia,BoM
Calvin Coolidge Fan Club,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,Unknown
Yusmoydal,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=owls,EPSA
Sovishire farmboys,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Dog clan,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=dog_clan,EPSA
The Holy Federation of Dunkeld,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=atlae,Ijaka
