Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",5,"0:00:05",8,"0:00:08"
"Occidentales","RO",7,"0:00:07",11,"0:00:11"
"Huyliandian Union","Embassies",7,"0:00:07",11,"0:00:11"
"Kentucky Fried Chicken","RO",25,"0:00:25",37,"0:00:37"
"Ascenthia Puppet Storage","WFE, Embassies",26,"0:00:26",38,"0:00:38"
"Oracle of His Ashes","WFE, RO, Embassies",26,"0:00:26",38,"0:00:38"
"Bongregion","RO, Embassies",26,"0:00:26",38,"0:00:38"
"Organization of Moscow Pact","RO, Embassies",26,"0:00:26",39,"0:00:39"
"Card Defenders Alliance","WFE, RO, Embassies",26,"0:00:26",39,"0:00:39"
"The Empire of Thedas","WFE, Embassies",27,"0:00:27",40,"0:00:40"
"Union of Republic States","WFE, RO, Embassies",27,"0:00:27",40,"0:00:40"
"Jade Was Here","RO, Embassies",28,"0:00:28",41,"0:00:41"
"abrupt","RO",28,"0:00:28",41,"0:00:41"
"Core Pact","RO",28,"0:00:28",41,"0:00:41"
"Commonwealth Of United Kingdom","WFE, Embassies",28,"0:00:28",42,"0:00:42"
"The United Meritocrats","WFE, RO, Embassies",28,"0:00:28",42,"0:00:42"
"The furry union","WFE, Embassies",31,"0:00:31",47,"0:00:47"
"Madler union","WFE, Embassies",38,"0:00:38",58,"0:00:58"
"acceptable","WFE, RO, Embassies",38,"0:00:38",58,"0:00:58"
"Les Rouge Mann","RO",38,"0:00:38",58,"0:00:58"
"Riverhide","RO, Embassies",39,"0:00:39",59,"0:00:59"
"Racoonist Confederation","Embassies",40,"0:00:40",61,"0:01:01"
"The Collective Nations of Chungus","RO",40,"0:00:40",61,"0:01:01"
"diomnlark","WFE, RO, Embassies",42,"0:00:42",63,"0:01:03"
"the dictorship of covenant","Embassies",46,"0:00:46",69,"0:01:09"
"KLIPZ KLAN ECONOMIK ZONE","RO",47,"0:00:47",70,"0:01:10"
"Raspuland","RO",47,"0:00:47",70,"0:01:10"
"Yamstan Invasioxz","WFE, Embassies",47,"0:00:47",71,"0:01:11"
"The Mythic Isles","WFE, RO, Embassies",47,"0:00:47",71,"0:01:11"
"United Conservative Alliance","RO",48,"0:00:48",72,"0:01:12"
"The NationStates Commonwealth","WFE, RO, Embassies",49,"0:00:49",73,"0:01:13"
"United jungle men","WFE, RO, Embassies",50,"0:00:50",75,"0:01:15"
"Der Deutsche Staatenbund","WFE, Embassies",50,"0:00:50",75,"0:01:15"
"abed","WFE, RO, Embassies",51,"0:00:51",76,"0:01:16"
"Warzone AOAN","WFE, RO, Embassies",51,"0:00:51",76,"0:01:16"
"Open Ocean 7","RO, Embassies",52,"0:00:52",78,"0:01:18"
"Protective Realm","WFE, RO",54,"0:00:54",81,"0:01:21"
"eeeeeeeeee","WFE, RO, Embassies",58,"0:00:58",87,"0:01:27"
"Elite Warriors","Embassies",58,"0:00:58",87,"0:01:27"
"God clan","RO, Embassies",59,"0:00:59",89,"0:01:29"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",59,"0:00:59",89,"0:01:29"
"Gelre","WFE",61,"0:01:01",91,"0:01:31"
"Progressive Unionis Socialas","Embassies",63,"0:01:03",95,"0:01:35"
"PINK","RO",63,"0:01:03",95,"0:01:35"
"Lowlands","RO",64,"0:01:04",96,"0:01:36"
"United Federation of Peace and Freedom","WFE, Embassies",66,"0:01:06",99,"0:01:39"
"The South Intermediate Lands","WFE, Embassies",67,"0:01:07",100,"0:01:40"
"Bongo","RO, Embassies",72,"0:01:12",108,"0:01:48"
"The Concord of Nations","WFE",73,"0:01:13",109,"0:01:49"
"BJKB","WFE, RO, Embassies",77,"0:01:17",115,"0:01:55"
"The United Rogue Nations of Alteria","WFE, RO, Embassies",77,"0:01:17",115,"0:01:55"
"Sinic States","WFE, RO, Embassies",78,"0:01:18",116,"0:01:56"
"Jramble","RO, Embassies",78,"0:01:18",116,"0:01:56"
"Aorda","WFE, RO, Embassies",78,"0:01:18",116,"0:01:56"
"Beneficialist Coalition","RO, Embassies",78,"0:01:18",117,"0:01:57"
"The Ancient Realm","Embassies",78,"0:01:18",117,"0:01:57"
"The United Nations of Reasonable Thought","WFE, RO, Embassies",79,"0:01:19",118,"0:01:58"
"Behind M4","RO, Embassies",80,"0:01:20",119,"0:01:59"
"The 501st Legion","WFE, Embassies",80,"0:01:20",119,"0:01:59"
"New Dinosaurtopia","WFE, Embassies",80,"0:01:20",119,"0:01:59"
"The Great Commune TGC","RO",80,"0:01:20",120,"0:02:00"
"Kingdom of Mathematics","RO, Embassies",81,"0:01:21",121,"0:02:01"
"Elteria","WFE, RO",81,"0:01:21",121,"0:02:01"
"sad","RO",82,"0:01:22",122,"0:02:02"
"Czerchov","WFE, RO, Embassies",86,"0:01:26",130,"0:02:10"
"The Tundra Archipelago States","RO, Embassies",87,"0:01:27",131,"0:02:11"
"Hexalia","WFE, RO, Embassies",88,"0:01:28",132,"0:02:12"
"Dragonborn Confederate","WFE, RO, Embassies",88,"0:01:28",133,"0:02:13"
"The Yeetlands","WFE, Embassies",90,"0:01:30",135,"0:02:15"
"Warzone World","WFE, RO, Embassies",91,"0:01:31",137,"0:02:17"
"The United Fans of Only","RO",95,"0:01:35",143,"0:02:23"
"Abayan Reigon","Embassies",95,"0:01:35",143,"0:02:23"
"Darkhaven","RO",96,"0:01:36",144,"0:02:24"
"Shizei","RO",96,"0:01:36",144,"0:02:24"
"Umesh","RO",102,"0:01:42",153,"0:02:33"
"Religiousness","WFE, Embassies",102,"0:01:42",153,"0:02:33"
"Rainforest","RO, Embassies",102,"0:01:42",153,"0:02:33"
"The Roleplay Chessboard","WFE, RO, Embassies",102,"0:01:42",153,"0:02:33"
"Better Lands Of The Oooga Booga","WFE, Embassies",104,"0:01:44",156,"0:02:36"
"Coral Reef 10","RO",107,"0:01:47",161,"0:02:41"
"accelerates","WFE, RO, Embassies",107,"0:01:47",161,"0:02:41"
"United Soviet Federation","WFE, RO, Embassies",107,"0:01:47",161,"0:02:41"
"The Federal Junta of America","WFE, RO, Embassies",108,"0:01:48",162,"0:02:42"
"The New State of Germani Prussia","RO, Embassies",108,"0:01:48",162,"0:02:42"
"Combine world","WFE, RO, Embassies",108,"0:01:48",162,"0:02:42"
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",108,"0:01:48",162,"0:02:42"
"National Republic Of Pugnator","RO",109,"0:01:49",163,"0:02:43"
"Le Royaume de France","WFE, Embassies",109,"0:01:49",164,"0:02:44"
"Realm ov Autistik Ordenstaats","WFE, Embassies",110,"0:01:50",165,"0:02:45"
"Erruwon","RO, Embassies",111,"0:01:51",166,"0:02:46"
"Ascensionsen","RO",111,"0:01:51",166,"0:02:46"
"Owls","WFE, Embassies",111,"0:01:51",167,"0:02:47"
"Sovishire farmboys","RO",112,"0:01:52",168,"0:02:48"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",117,"0:01:57",175,"0:02:55"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",117,"0:01:57",176,"0:02:56"
"academy","WFE, RO, Embassies",117,"0:01:57",176,"0:02:56"
"Jack Daniels","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57"
