Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=second_guesses
The Furrest,Embassies,26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Soviet Federation,WFE,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
