Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Organization of Moscow Pact,"RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=progressive_unionis_socialas
Plexible Convictions,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=bongo
abstention,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=lucozade_pink_lemonade
Behind M4,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=abounded
