Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
Oppression,"RO",4,0:00:04,6,0:00:06
Occidentales,"RO",5,0:00:05,8,0:00:08
Huyliandian Union,"Embassies",5,0:00:05,8,0:00:08
South America Union,"RO",8,0:00:08,12,0:00:12
North American Commonwealth,"RO, Embassies",11,0:00:11,16,0:00:16
Union of Soviet Socialists States,"WFE, Embassies",11,0:00:11,16,0:00:16
Yorkshire Establishment,"WFE, RO, Embassies",22,0:00:22,33,0:00:33
Nomadic Cultures of Steppe,"WFE, Embassies",22,0:00:22,33,0:00:33
Herd United,"RO, Embassies",22,0:00:22,33,0:00:33
Esterois,"RO, Embassies",23,0:00:23,34,0:00:34
Kentucky Fried Chicken,"RO",23,0:00:23,34,0:00:34
Ascenthia Puppet Storage,"WFE, Embassies",24,0:00:24,35,0:00:35
Oracle of His Ashes,"WFE, RO, Embassies",24,0:00:24,35,0:00:35
Bongregion,"RO, Embassies",24,0:00:24,36,0:00:36
Organization of Moscow Pact,"RO",25,0:00:25,37,0:00:37
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,38,0:00:38
Treyend,"Embassies",26,0:00:26,38,0:00:38
The Empire of Thedas,"WFE, Embassies",26,0:00:26,38,0:00:38
Union of Republic States,"WFE, RO, Embassies",26,0:00:26,39,0:00:39
Jade Was Here,"RO, Embassies",26,0:00:26,39,0:00:39
abrupt,"RO",26,0:00:26,39,0:00:39
Core Pact,"RO",26,0:00:26,39,0:00:39
The furry union,"WFE, Embassies",30,0:00:30,44,0:00:44
League Solar,"RO, Embassies",36,0:00:36,55,0:00:55
acceptable,"WFE, RO, Embassies",36,0:00:36,55,0:00:55
Riverhide,"RO",36,0:00:36,55,0:00:55
Racoonist Confederation,"Embassies",38,0:00:38,58,0:00:58
The Collective Nations of Chungus,"RO",38,0:00:38,58,0:00:58
diomnlark,"WFE, RO, Embassies",39,0:00:39,59,0:00:59
the dictorship of covenant,"Embassies",41,0:00:41,62,0:01:02
KLIPZ KLAN ECONOMIK ZONE,"RO",41,0:00:41,62,0:01:02
Raspuland,"RO",41,0:00:41,62,0:01:02
Yamstan Invasioxz,"WFE, Embassies",42,0:00:42,63,0:01:03
The Mythic Isles,"WFE, RO, Embassies",42,0:00:42,63,0:01:03
The NationStates Commonwealth,"WFE, RO, Embassies",44,0:00:44,66,0:01:06
United jungle men,"WFE, RO, Embassies",45,0:00:45,68,0:01:08
abed,"WFE, RO, Embassies",45,0:00:45,68,0:01:08
Warzone AOAN,"WFE, RO, Embassies",46,0:00:46,69,0:01:09
Open Ocean 7,"RO",47,0:00:47,70,0:01:10
Protective Realm,"WFE, RO",49,0:00:49,73,0:01:13
eeeeeeeeee,"WFE, RO, Embassies",51,0:00:51,76,0:01:16
Elite Warriors,"Embassies",51,0:00:51,76,0:01:16
