Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=pride_rock,ERN
The Koprulu Sector,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Union of Confederate Regions,Embassies,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2150,0:35:50,3226,0:53:46,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2362,0:39:22,3543,0:59:03,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2368,0:39:28,3551,0:59:11,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2679,0:44:39,4019,1:06:59,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3347,0:55:47,5021,1:23:41,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
