Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=south_america_union,TBH
Yorkshire Establishment,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=herd_united,Unknown
Universal Pact,RO,30,0:00:30,44,0:00:44,True,https://www.nationstates.net/region=universal_pact,Unknown
Bongregion,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,52,0:00:52,78,0:01:18,True,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=meow,Unknown
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
abounded,"RO, Embassies",118,0:01:58,176,0:02:56,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,True,https://www.nationstates.net/region=eurasian_commonwealth,TBH
Fatima,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=atlae,Unknown
The Sea Of The Babies,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Great Archipelago,"WFE, RO",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
The Aenyrre Argallenn Continuum,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,TBH
abortion,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,Embassies,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=abusing,TBH
Miracle,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=miracle,Unknown
Teds Nationstate Emporium,RO,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=orsa,Unknown
