Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",5,"0:00:05",7,"0:00:07"
"Ferrari","WFE, Embassies",7,"0:00:07",10,"0:00:10"
"Oracle of His Ashes","WFE, Embassies",32,"0:00:32",48,"0:00:48"
"Bongregion","RO, Embassies",32,"0:00:32",48,"0:00:48"
"Organization of Moscow Pact","RO, Embassies",32,"0:00:32",48,"0:00:48"
"Card Defenders Alliance","WFE, RO, Embassies",32,"0:00:32",49,"0:00:49"
"The Empire of Thedas","WFE, Embassies",33,"0:00:33",50,"0:00:50"
"Union of Republic States","WFE, RO, Embassies",33,"0:00:33",50,"0:00:50"
"The Allied Federation","WFE, RO, Embassies",33,"0:00:33",50,"0:00:50"
"Jade Was Here","RO, Embassies",34,"0:00:34",51,"0:00:51"
"abrupt","RO",34,"0:00:34",51,"0:00:51"
"Commonwealth Of United Kingdom","WFE, Embassies",34,"0:00:34",52,"0:00:52"
"The United Meritocrats","WFE, RO, Embassies",34,"0:00:34",52,"0:00:52"
"acceptable","WFE, RO, Embassies",43,"0:00:43",65,"0:01:05"
"Riverhide","RO, Embassies",43,"0:00:43",65,"0:01:05"
"Racoonist Confederation","Embassies",45,"0:00:45",68,"0:01:08"
"The Collective Nations of Chungus","RO",45,"0:00:45",68,"0:01:08"
"diomnlark","WFE, RO, Embassies",46,"0:00:46",69,"0:01:09"
"the dictorship of covenant","Embassies",48,"0:00:48",72,"0:01:12"
"Raspuland","RO",48,"0:00:48",72,"0:01:12"
"Yamstan Invasioxz","WFE, Embassies",49,"0:00:49",73,"0:01:13"
"The Mythic Isles","WFE, RO, Embassies",53,"0:00:53",79,"0:01:19"
"United Conservative Alliance","RO",53,"0:00:53",80,"0:01:20"
"The NationStates Commonwealth","WFE, RO, Embassies",54,"0:00:54",81,"0:01:21"
"Der Deutsche Staatenbund","WFE, Embassies",55,"0:00:55",83,"0:01:23"
"Warzone AOAN","WFE, RO, Embassies",55,"0:00:55",83,"0:01:23"
"Open Ocean 7","RO, Embassies",56,"0:00:56",84,"0:01:24"
"eeeeeeeeee","WFE, RO, Embassies",61,"0:01:01",91,"0:01:31"
"Elite Warriors","Embassies",61,"0:01:01",91,"0:01:31"
"God clan","RO, Embassies",62,"0:01:02",93,"0:01:33"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",62,"0:01:02",93,"0:01:33"
"Gelre","WFE",63,"0:01:03",94,"0:01:34"
"Progressive Unionis Socialas","Embassies",68,"0:01:08",102,"0:01:42"
"PINK","RO",68,"0:01:08",102,"0:01:42"
"The South Intermediate Lands","WFE, Embassies",73,"0:01:13",109,"0:01:49"
"Bongo","RO, Embassies",75,"0:01:15",112,"0:01:52"
"The Concord of Nations","WFE",76,"0:01:16",113,"0:01:53"
"BJKB","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00"
"Sinic States","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00"
"Aorda","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00"
"Beneficialist Coalition","RO, Embassies",81,"0:01:21",122,"0:02:02"
"The Ancient Realm","Embassies",81,"0:01:21",122,"0:02:02"
"Behind M4","RO, Embassies",84,"0:01:24",127,"0:02:07"
"The 501st Legion","WFE",84,"0:01:24",127,"0:02:07"
"The Great Commune TGC","RO",86,"0:01:26",129,"0:02:09"
"Kingdom of Mathematics","RO, Embassies",86,"0:01:26",130,"0:02:10"
"sad","RO",88,"0:01:28",132,"0:02:12"
"Czerchov","WFE, RO, Embassies",88,"0:01:28",133,"0:02:13"
"The Tundra Archipelago States","RO, Embassies",89,"0:01:29",134,"0:02:14"
"Hexalia","WFE, RO, Embassies",89,"0:01:29",134,"0:02:14"
"Dragonborn Confederate","WFE, RO, Embassies",90,"0:01:30",135,"0:02:15"
"The Yeetlands","WFE",91,"0:01:31",137,"0:02:17"
"Abayan Reigon","Embassies",93,"0:01:33",140,"0:02:20"
"Darkhaven","RO",94,"0:01:34",141,"0:02:21"
"Shizei","RO",94,"0:01:34",141,"0:02:21"
"Umesh","RO",95,"0:01:35",142,"0:02:22"
"The Roleplay Chessboard","WFE, RO, Embassies",95,"0:01:35",143,"0:02:23"
"Better Lands Of The Oooga Booga","WFE, Embassies",97,"0:01:37",145,"0:02:25"
"Coral Reef 10","RO",101,"0:01:41",151,"0:02:31"
"United Soviet Federation","WFE, RO, Embassies",101,"0:01:41",151,"0:02:31"
"The New State of Germani Prussia","RO, Embassies",103,"0:01:43",155,"0:02:35"
"Combine world","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36"
"hugy wugy escapa roblox fortnite juego p","WFE",104,"0:01:44",156,"0:02:36"
"National Republic Of Pugnator","RO",104,"0:01:44",156,"0:02:36"
"Le Royaume de France","WFE, Embassies",107,"0:01:47",161,"0:02:41"
"Realm ov Autistik Ordenstaats","WFE, Embassies",109,"0:01:49",164,"0:02:44"
"Erruwon","RO, Embassies",109,"0:01:49",164,"0:02:44"
"Ascensionsen","RO",114,"0:01:54",171,"0:02:51"
"Owls","WFE, Embassies",115,"0:01:55",173,"0:02:53"
"Sovishire farmboys","RO",117,"0:01:57",175,"0:02:55"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",118,"0:01:58",176,"0:02:56"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57"
"academy","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57"
"Jack Daniels","WFE, RO, Embassies",119,"0:01:59",178,"0:02:58"
"abounded","RO, Embassies",119,"0:01:59",178,"0:02:58"
"Happy Valley","WFE, Embassies",119,"0:01:59",178,"0:02:58"
"Federation of Nation and Freedom","WFE, RO, Embassies",121,"0:02:01",181,"0:03:01"
"Contumacious","RO",122,"0:02:02",182,"0:03:02"
"The Holy Federation of Dunkeld","RO",124,"0:02:04",185,"0:03:05"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",124,"0:02:04",186,"0:03:06"
"Disasters","RO",125,"0:02:05",187,"0:03:07"
"acceptance","WFE, Embassies",126,"0:02:06",188,"0:03:08"
"Epic Gamers","WFE, RO, Embassies",127,"0:02:07",190,"0:03:10"
"Union for Social Democracy","RO, Embassies",129,"0:02:09",194,"0:03:14"
"The paradise land","RO, Embassies",130,"0:02:10",195,"0:03:15"
"Mutually Assured Posting","WFE, Embassies",132,"0:02:12",198,"0:03:18"
"Kiansia Continent","RO, Embassies",134,"0:02:14",202,"0:03:22"
"Sokial","WFE",134,"0:02:14",202,"0:03:22"
"The United Entente","Embassies",134,"0:02:14",202,"0:03:22"
"SEPERATIST ONLY","RO",134,"0:02:14",202,"0:03:22"
"The Rushianian Commonwelth","WFE, Embassies",136,"0:02:16",205,"0:03:25"
"Freeland Republic","WFE, Embassies",138,"0:02:18",207,"0:03:27"
"Southern United Peoples","WFE, RO, Embassies",138,"0:02:18",208,"0:03:28"
"The Empire of Gilderon","Embassies",143,"0:02:23",214,"0:03:34"
