Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Cycatere Empire,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=cycatere_empire,Ijaka
Pride Rock,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=northern_ameria,Ijaka
SCCR Soviet Cobra Communist Republic,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
Swapania,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=swapania,"BoM, Ijaka, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",411,0:06:51,616,0:10:16,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
accelerate,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=accelerate,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,621,0:10:21,931,0:15:31,True,https://www.nationstates.net/region=one_collective_brain_cell,Unknown
French Town on the Edge of the Moon,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=french_town_on_the_edge_of_the_moon,"BoM, Ijaka, TBH"
Northern Islands,"RO, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=northern_islands,EPSA
The Garbilan Islands,"WFE, RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=the_garbilan_islands,"BoM, Ijaka, TBH"
The Confederation of Utopia,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_confederation_of_utopia,"BoM, TBH"
The British Commonwealth,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, TBH"
Leolia,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=leolia,"BoM, TBH"
The Kingdom of Netherlands,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,"BoM, Ijaka, TBH"
StarFleet Army Organization,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=starfleet_army_organization,Ijaka
Scaaterra,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=scaaterra,"BoM, TBH"
Aerope,Embassies,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1362,0:22:42,2044,0:34:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
AFN,"WFE, Embassies",1373,0:22:53,2060,0:34:20,True,https://www.nationstates.net/region=afn,"BoM, TBH"
Canadian Lands,"WFE, Embassies",1482,0:24:42,2223,0:37:03,True,https://www.nationstates.net/region=canadian_lands,Ijaka
Union of Leftist Societies,RO,1484,0:24:44,2227,0:37:07,True,https://www.nationstates.net/region=union_of_leftist_societies,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1499,0:24:59,2248,0:37:28,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, TBH"
abusers,"WFE, Embassies",1510,0:25:10,2265,0:37:45,False,https://www.nationstates.net/region=abusers,Ijaka
Nationbuilding Project Shared World RP,Embassies,1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,EPSA
