Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
diomnlark,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=diomnlark,Lily
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
God clan,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=god_clan,"Ijaka, Sparkalia"
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Imperial County,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=matamo,Lily
Renem,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=solar_union,Lily
International Federalist Union,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Pride Rock,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Council of The Righteous,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=atlae,Ijaka
The UN Of The Universal Republic,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Goth Girls United,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=goth_girls_united,"Sparkalia, TBH"
Budget Crackheads,RO,156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
Ukrayina,RO,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=ukrayina,Unknown
The Koprulu Sector,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=accented,Lily
Teryn,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=teryn,"Ijaka, Sparkalia"
The Kaisers,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_kaisers,BoM
Real brgs Bois,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Polcom,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
Kari Lehtonen,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=kari_lehtonen,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
