Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",3,0:00:03,4,0:00:04
"Occidentales","RO",4,0:00:04,6,0:00:06
"Huyliandian Union","Embassies",4,0:00:04,6,0:00:06
"CLC","WFE, RO",6,0:00:06,9,0:00:09
"Union of Soviet Socialists States","WFE, Embassies",7,0:00:07,11,0:00:11
"Kentucky Fried Chicken","RO",24,0:00:24,35,0:00:35
"Ascenthia Puppet Storage","WFE, Embassies",24,0:00:24,36,0:00:36
"Oracle of His Ashes","WFE, RO, Embassies",25,0:00:25,37,0:00:37
"Bongregion","RO, Embassies",25,0:00:25,37,0:00:37
"Organization of Moscow Pact","RO, Embassies",25,0:00:25,37,0:00:37
"Card Defenders Alliance","WFE, RO, Embassies",26,0:00:26,38,0:00:38
"Treyend","Embassies",26,0:00:26,38,0:00:38
"The Empire of Thedas","WFE, Embassies",33,0:00:33,50,0:00:50
"Union of Republic States","WFE, RO, Embassies",34,0:00:34,51,0:00:51
"Jade Was Here","RO, Embassies",34,0:00:34,52,0:00:52
"abrupt","RO",34,0:00:34,52,0:00:52
"Core Pact","RO",34,0:00:34,52,0:00:52
"Commonwealth Of United Kingdom","WFE, Embassies",36,0:00:36,54,0:00:54
"The United Meritocrats","WFE, RO, Embassies",36,0:00:36,54,0:00:54
"The furry union","WFE, Embassies",38,0:00:38,58,0:00:58
"Madler union","WFE, Embassies",43,0:00:43,65,0:01:05
"acceptable","WFE, RO, Embassies",43,0:00:43,65,0:01:05
"Les Rouge Mann","RO",43,0:00:43,65,0:01:05
"Riverhide","RO, Embassies",44,0:00:44,66,0:01:06
"Racoonist Confederation","Embassies",45,0:00:45,68,0:01:08
"The Collective Nations of Chungus","RO",45,0:00:45,68,0:01:08
"diomnlark","WFE, RO, Embassies",46,0:00:46,70,0:01:10
"the dictorship of covenant","Embassies",48,0:00:48,72,0:01:12
"KLIPZ KLAN ECONOMIK ZONE","RO",48,0:00:48,72,0:01:12
"Raspuland","RO",48,0:00:48,72,0:01:12
"Yamstan Invasioxz","WFE, Embassies",49,0:00:49,73,0:01:13
"The Mythic Isles","WFE, RO, Embassies",49,0:00:49,73,0:01:13
"United Conservative Alliance","RO",50,0:00:50,75,0:01:15
"The NationStates Commonwealth","WFE, RO, Embassies",51,0:00:51,76,0:01:16
"United jungle men","WFE, RO, Embassies",52,0:00:52,78,0:01:18
"Der Deutsche Staatenbund","WFE, Embassies",52,0:00:52,78,0:01:18
"abed","WFE, RO, Embassies",52,0:00:52,78,0:01:18
"Warzone AOAN","WFE, RO, Embassies",53,0:00:53,79,0:01:19
"Open Ocean 7","RO, Embassies",53,0:00:53,80,0:01:20
"Protective Realm","WFE, RO",55,0:00:55,82,0:01:22
"eeeeeeeeee","WFE, RO, Embassies",57,0:00:57,85,0:01:25
"Elite Warriors","Embassies",57,0:00:57,85,0:01:25
"God clan","RO, Embassies",59,0:00:59,88,0:01:28
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",59,0:00:59,88,0:01:28
"Gelre","WFE",60,0:01:00,90,0:01:30
"Progressive Unionis Socialas","Embassies",63,0:01:03,94,0:01:34
"PINK","RO",63,0:01:03,95,0:01:35
"Lowlands","RO",64,0:01:04,96,0:01:36
"United Federation of Peace and Freedom","WFE, Embassies",66,0:01:06,99,0:01:39
"The South Intermediate Lands","WFE, Embassies",67,0:01:07,100,0:01:40
"Bongo","RO, Embassies",68,0:01:08,102,0:01:42
"The Concord of Nations","WFE",68,0:01:08,102,0:01:42
"BJKB","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"The United Rogue Nations of Alteria","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"Sinic States","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"Jramble","RO, Embassies",72,0:01:12,108,0:01:48
"Aorda","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"Beneficialist Coalition","RO, Embassies",73,0:01:13,109,0:01:49
"The Ancient Realm","Embassies",73,0:01:13,109,0:01:49
"The United Nations of Reasonable Thought","WFE, RO, Embassies",74,0:01:14,111,0:01:51
"Behind M4","RO, Embassies",74,0:01:14,111,0:01:51
"The 501st Legion","WFE, Embassies",74,0:01:14,111,0:01:51
"New Dinosaurtopia","WFE, Embassies",75,0:01:15,112,0:01:52
"The Great Commune TGC","RO",75,0:01:15,113,0:01:53
"Kingdom of Mathematics","RO, Embassies",76,0:01:16,114,0:01:54
"Elteria","WFE, RO",77,0:01:17,115,0:01:55
"sad","RO",77,0:01:17,116,0:01:56
"Czerchov","WFE, RO, Embassies",78,0:01:18,117,0:01:57
"The Tundra Archipelago States","RO, Embassies",79,0:01:19,118,0:01:58
"Hexalia","WFE, RO, Embassies",80,0:01:20,119,0:01:59
"Dragonborn Confederate","WFE, RO, Embassies",80,0:01:20,120,0:02:00
"The Yeetlands","WFE, Embassies",82,0:01:22,122,0:02:02
"Warzone World","WFE, RO, Embassies",83,0:01:23,124,0:02:04
"The United Fans of Only","RO",84,0:01:24,126,0:02:06
"Abayan Reigon","Embassies",84,0:01:24,126,0:02:06
"Darkhaven","RO",85,0:01:25,127,0:02:07
"Shizei","RO",85,0:01:25,127,0:02:07
