Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,4,0:00:04,7,0:00:07,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=fathers_imperium,BoM
The Age of Man,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=international_federalist_union,Unknown
