Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Federal European Union,"WFE, Embassies",175,0:02:55,263,0:04:23,True,https://www.nationstates.net/region=federal_european_union,Unknown
Pole Communiste des Nations,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=pole_communiste_des_nations,"BoM, Osiris, Sparkalia, TCB"
The Allied Army of the Great Dachu,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,"EPSA, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",358,0:05:58,537,0:08:57,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,397,0:06:37,596,0:09:56,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The New Beginning,Embassies,441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Nadvirna,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,579,0:09:39,868,0:14:28,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
THICCEST THANGZ,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Rush,Embassies,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=rush,TBH
Nightoria,RO,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=nightoria,Unknown
Rulksland,"WFE, Embassies",1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,2020,0:33:40,3030,0:50:30,True,https://www.nationstates.net/region=ocala,Unknown
Regional Officers,Embassies,2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,WFE,2180,0:36:20,3270,0:54:30,True,https://www.nationstates.net/region=hello_librealscord,BoM
Cretanja Queendom,Embassies,2410,0:40:10,3615,1:00:15,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2415,0:40:15,3622,1:00:22,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
