Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The snowy peninsula,RO,66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=the_snowy_peninsula,Unknown
ChadGPT,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=chadgpt,"Ijaka, Sparkalia, TBH"
BJKB,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=bjkb,Unknown
New Dinosaurtopia,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
T50s region,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=t50s_region,"Ijaka, Osiris, Sparkalia, TBH"
Pride Rock,RO,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Constellation of the Oldest Dream,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_constellation_of_the_oldest_dream,"Ijaka, Osiris"
Union of New players,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=union_of_new_players,"Ijaka, Osiris, Sparkalia, TBH"
A Stacked Deck,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
The Islands of Uspiasia,WFE,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"Sparkalia, TBH"
The Poles,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_poles,"Osiris, TBH"
Entropia,"WFE, Embassies",294,0:04:54,441,0:07:21,True,https://www.nationstates.net/region=entropia,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Savolkia,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=savolkia,"Ijaka, Sparkalia, TBH"
Ooga Booga,"WFE, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=ooga_booga,"Ijaka, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
THe SAVIORS,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_saviors,Unknown
Commonwealth of Diverse Nations,Embassies,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=cerise_bouquet,Lily
