Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Diplomatic Federation,"RO, Embassies",36,0:00:36,54,0:00:54,True,https://www.nationstates.net/region=the_diplomatic_federation,Ijaka
The Age of Man,Embassies,36,0:00:36,55,0:00:55,True,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Imperial County,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",129,0:02:09,194,0:03:14,True,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Council of The Righteous,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,148,0:02:28,222,0:03:42,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=budget_crackheads,Lily
Ukrayina,RO,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Collected Cards of Arstotskiano,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=collected_cards_of_arstotskiano,Ijaka
Unity of the Freedom,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The league of States,"RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_league_of_states,Ijaka
The Mighty Horseland,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Card2030,"RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=card2030,Ijaka
Asphalt,"WFE, RO",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,527,0:08:47,790,0:13:10,True,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Co Prosperity Commonwealth,"RO, Embassies",533,0:08:53,800,0:13:20,True,https://www.nationstates.net/region=co_prosperity_commonwealth,Ijaka
Fantastic,"WFE, RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,"WFE, Embassies",668,0:11:08,1003,0:16:43,False,https://www.nationstates.net/region=honeymoon_farm,Sparkalia
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Abandoned accounts,"RO, Embassies",716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=abandoned_accounts,Ijaka
Rebels of the Imperium,Embassies,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,755,0:12:35,1132,0:18:52,True,https://www.nationstates.net/region=the_8th_grade_isles,Lily
European Places,"RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=european_places,Ijaka
Graphic Arts,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=graphic_arts,BoM
Arctic League,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=arctic_league,Sparkalia
Alborada,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=alborada,Unknown
United Socialists Alliance,Embassies,982,0:16:22,1473,0:24:33,True,https://www.nationstates.net/region=united_socialists_alliance,Unknown
Coalition of Chaos,"WFE, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=coalition_of_chaos,Sparkalia
Puppet of Minediamonds,"RO, Embassies",984,0:16:24,1475,0:24:35,False,https://www.nationstates.net/region=puppet_of_minediamonds,Ijaka
