Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Trissia,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=trissia,"BoM, TBH"
FrameShift,RO,64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Northern Ameria,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Boys LLC,"WFE, Embassies",280,0:04:40,419,0:06:59,False,https://www.nationstates.net/region=the_boys_llc,"BoM, TBH"
The west germanic provinces,WFE,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
RP Rejected Realms,WFE,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=rp_rejected_realms,EPSA
Gebristan Valley,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=gebristan_valley,Unknown
Confederation of Outlying Nations,Embassies,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"BoM, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Shumch,"WFE, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=shumch,"BoM, TBH"
New Mandalore,WFE,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=new_mandalore,EPSA
tagregiontest1,WFE,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=tagregiontest1,TBH
Greater Tyrannyistan,Embassies,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Republic of Democratic States,"WFE, Embassies",1086,0:18:06,1628,0:27:08,True,https://www.nationstates.net/region=republic_of_democratic_states,"BoM, TBH"
Aerope,Embassies,1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Stellar Crystal Tavern,Embassies,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Breadlands,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=the_breadlands,Unknown
Izmail,RO,1428,0:23:48,2141,0:35:41,False,https://www.nationstates.net/region=izmail,Unknown
The Rock Islands,RO,1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=the_rock_islands,Unknown
SolarFlare,RO,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=solarflare,Unknown
Regional Officers,Embassies,1916,0:31:56,2875,0:47:55,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2335,0:38:55,3502,0:58:22,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2976,0:49:36,4465,1:14:25,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3229,0:53:49,4844,1:20:44,False,https://www.nationstates.net/region=ben,Osiris
bozo kingdom,"WFE, Embassies",3236,0:53:56,4855,1:20:55,True,https://www.nationstates.net/region=bozo_kingdom,TBH
Brest Oblast,Embassies,3454,0:57:34,5181,1:26:21,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
