Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
dizores,"WFE, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=dizores,TBH
Nova Banaria,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=nova_banaria,"ERN, TBH"
Herd United,RO,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union,EPSA
The great lakes,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=gelre,"BoM, TCB"
Meow,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=imperial_county,Lily
Vietnamia,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=vietnamia,TBH
The Central European Regional Assembly,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=asean_region,Lily
Plexible Convictions,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
The Ancient Realm,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
