Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=riverhide
mmmmverygoodsmoodie,WFE,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=gelre
The South Intermediate Lands,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=shizei
Umesh,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=owls
West Antartica,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=milexaavykin
