Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Ferrari","WFE, Embassies",7,"0:00:07",10,"0:00:10",False
"South America Union","WFE, RO, Embassies",9,"0:00:09",13,"0:00:13",False
"Kentucky Fried Chicken","RO",35,"0:00:35",52,"0:00:52",False
"Oracle of His Ashes","WFE, Embassies",36,"0:00:36",54,"0:00:54",False
"Bongregion","RO, Embassies",36,"0:00:36",54,"0:00:54",False
"Organization of Moscow Pact","RO, Embassies",37,"0:00:37",55,"0:00:55",False
"Card Defenders Alliance","WFE, RO, Embassies",37,"0:00:37",55,"0:00:55",False
"Union of Republic States","WFE, RO, Embassies",39,"0:00:39",58,"0:00:58",False
"The Allied Federation","WFE, RO, Embassies",39,"0:00:39",58,"0:00:58",False
"Jade Was Here","RO, Embassies",39,"0:00:39",58,"0:00:58",False
"abrupt","RO",39,"0:00:39",59,"0:00:59",False
"Commonwealth Of United Kingdom","WFE, Embassies",40,"0:00:40",60,"0:01:00",False
"The United Meritocrats","WFE, RO, Embassies",40,"0:00:40",60,"0:01:00",False
"The furry union","RO",42,"0:00:42",64,"0:01:04",False
"acceptable","WFE, RO, Embassies",48,"0:00:48",71,"0:01:11",False
"Les Rouge Mann","WFE, Embassies",48,"0:00:48",71,"0:01:11",False
"Riverhide","RO, Embassies",48,"0:00:48",71,"0:01:11",False
"Racoonist Confederation","Embassies",50,"0:00:50",75,"0:01:15",False
"The Collective Nations of Chungus","RO",51,"0:00:51",76,"0:01:16",False
"diomnlark","WFE, RO, Embassies",51,"0:00:51",77,"0:01:17",False
"Senko Sans Palace","WFE, RO, Embassies",53,"0:00:53",79,"0:01:19",False
"the dictorship of covenant","Embassies",54,"0:00:54",81,"0:01:21",False
"Raspuland","RO",54,"0:00:54",81,"0:01:21",False
"Yamstan Invasioxz","WFE, Embassies",55,"0:00:55",82,"0:01:22",False
"The Mythic Isles","WFE, RO, Embassies",55,"0:00:55",82,"0:01:22",False
"United Conservative Alliance","RO",56,"0:00:56",84,"0:01:24",False
"The NationStates Commonwealth","WFE, RO, Embassies",56,"0:00:56",85,"0:01:25",False
"Der Deutsche Staatenbund","WFE, Embassies",61,"0:01:01",92,"0:01:32",False
"Warzone AOAN","WFE, RO, Embassies",62,"0:01:02",93,"0:01:33",False
"Open Ocean 7","RO, Embassies",63,"0:01:03",95,"0:01:35",False
"Protective Realm","WFE",66,"0:01:06",99,"0:01:39",False
"Elite Warriors","Embassies",71,"0:01:11",106,"0:01:46",False
"God clan","RO, Embassies",77,"0:01:17",116,"0:01:56",False
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",77,"0:01:17",116,"0:01:56",False
"Gelre","WFE",79,"0:01:19",119,"0:01:59",False
"United Federation of Peace and Freedom","WFE",94,"0:01:34",141,"0:02:21",False
"The South Intermediate Lands","WFE, Embassies",95,"0:01:35",143,"0:02:23",False
"Bongo","RO, Embassies",96,"0:01:36",144,"0:02:24",False
"The Concord of Nations","WFE",96,"0:01:36",145,"0:02:25",False
"BJKB","WFE, RO, Embassies",100,"0:01:40",150,"0:02:30",False
"Sinic States","WFE, RO, Embassies",100,"0:01:40",150,"0:02:30",False
"Aorda","WFE, RO, Embassies",100,"0:01:40",150,"0:02:30",False
"Beneficialist Coalition","RO, Embassies",101,"0:01:41",152,"0:02:32",False
"The Ancient Realm","Embassies",103,"0:01:43",155,"0:02:35",False
"Behind M4","Embassies",105,"0:01:45",158,"0:02:38",False
"The 501st Legion","WFE",105,"0:01:45",158,"0:02:38",False
"The Worlds Zoo","WFE, Embassies",106,"0:01:46",160,"0:02:40",False
"The Great Commune TGC","RO",106,"0:01:46",160,"0:02:40",False
"Kingdom of Mathematics","RO, Embassies",107,"0:01:47",161,"0:02:41",False
"sad","RO",109,"0:01:49",164,"0:02:44",False
"Czerchov","WFE, RO, Embassies",111,"0:01:51",166,"0:02:46",False
"The Tundra Archipelago States","RO, Embassies",112,"0:01:52",167,"0:02:47",False
"Hexalia","WFE, RO, Embassies",112,"0:01:52",168,"0:02:48",False
"Dragonborn Confederate","WFE, RO, Embassies",113,"0:01:53",169,"0:02:49",False
"Abayan Reigon","Embassies",124,"0:02:04",186,"0:03:06",False
"Darkhaven","RO",125,"0:02:05",187,"0:03:07",False
"Shizei","RO",125,"0:02:05",187,"0:03:07",False
"Umesh","RO",126,"0:02:06",189,"0:03:09",False
"The Roleplay Chessboard","WFE, Embassies",127,"0:02:07",190,"0:03:10",False
"Better Lands Of The Oooga Booga","WFE, Embassies",134,"0:02:14",201,"0:03:21",False
"Coral Reef 10","RO",138,"0:02:18",206,"0:03:26",False
"United Soviet Federation","WFE",138,"0:02:18",206,"0:03:26",False
"The New State of Germani Prussia","RO, Embassies",138,"0:02:18",207,"0:03:27",False
"Combine world","WFE, RO, Embassies",139,"0:02:19",208,"0:03:28",False
"hugy wugy escapa roblox fortnite juego p","WFE",139,"0:02:19",208,"0:03:28",False
"National Republic Of Pugnator","RO",139,"0:02:19",208,"0:03:28",False
"Le Royaume de France","WFE, Embassies",140,"0:02:20",210,"0:03:30",False
"Realm ov Autistik Ordenstaats","WFE, Embassies",141,"0:02:21",211,"0:03:31",False
"Erruwon","RO, Embassies",141,"0:02:21",212,"0:03:32",False
