Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
JetPunk,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=jetpunk,"Osiris, TBH"
Ferrari,"WFE, RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
thenewregion,"WFE, RO, Embassies",18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=thenewregion,TBH
Akanley Puppet Storage,"WFE, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
SussyGang,"WFE, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
