Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=change
Oii,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan
Valheim,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=lowlands
The Holy Catholic Empire,"WFE, Embassies",63,0:01:03,94,0:01:34,True,https://www.nationstates.net/region=the_holy_catholic_empire
United Federation of Peace and Freedom,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=frux
A Train To Autumn,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=coland
