Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yorkshire Establishment,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_black_nebula,Lily
always brit,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=always_brit,Unknown
The great lakes,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_great_lakes,Lily
Les Rouge Mann,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=les_rouge_mann,TBH
minecraft forest biome,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,49,0:00:49,74,0:01:14,True,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=meow,Unknown
