Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",5,0:00:05,8,0:00:08
"Occidentales","RO",7,0:00:07,11,0:00:11
"Huyliandian Union","Embassies",8,0:00:08,12,0:00:12
"CLC","WFE, RO",12,0:00:12,18,0:00:18
"Union of Soviet Socialists States","WFE, Embassies",12,0:00:12,18,0:00:18
"Yorkshire Establishment","WFE, RO, Embassies",24,0:00:24,36,0:00:36
"Nomadic Cultures of Steppe","WFE, Embassies",25,0:00:25,37,0:00:37
"Esterois","RO, Embassies",25,0:00:25,37,0:00:37
"Kentucky Fried Chicken","RO",25,0:00:25,37,0:00:37
"Ascenthia Puppet Storage","WFE, Embassies",26,0:00:26,39,0:00:39
"Oracle of His Ashes","WFE, RO, Embassies",26,0:00:26,39,0:00:39
"Bongregion","RO, Embassies",26,0:00:26,39,0:00:39
"Organization of Moscow Pact","RO, Embassies",26,0:00:26,39,0:00:39
"Card Defenders Alliance","WFE, RO, Embassies",27,0:00:27,41,0:00:41
"Treyend","Embassies",27,0:00:27,41,0:00:41
"The Empire of Thedas","WFE, Embassies",28,0:00:28,42,0:00:42
"Union of Republic States","WFE, RO, Embassies",28,0:00:28,42,0:00:42
"Jade Was Here","RO, Embassies",28,0:00:28,43,0:00:43
"abrupt","RO",28,0:00:28,43,0:00:43
"Core Pact","RO",28,0:00:28,43,0:00:43
"Commonwealth Of United Kingdom","WFE, Embassies",29,0:00:29,44,0:00:44
"The furry union","WFE, Embassies",32,0:00:32,48,0:00:48
"League Solar","RO, Embassies",36,0:00:36,55,0:00:55
"acceptable","WFE, RO, Embassies",37,0:00:37,56,0:00:56
"Riverhide","RO, Embassies",37,0:00:37,56,0:00:56
"Racoonist Confederation","Embassies",38,0:00:38,58,0:00:58
"The Collective Nations of Chungus","RO",38,0:00:38,58,0:00:58
"diomnlark","WFE, RO, Embassies",39,0:00:39,59,0:00:59
"the dictorship of covenant","Embassies",41,0:00:41,62,0:01:02
"KLIPZ KLAN ECONOMIK ZONE","RO",41,0:00:41,62,0:01:02
"Raspuland","RO",41,0:00:41,62,0:01:02
"Yamstan Invasioxz","WFE, Embassies",42,0:00:42,63,0:01:03
"The Mythic Isles","WFE, RO, Embassies",42,0:00:42,63,0:01:03
"The NationStates Commonwealth","WFE, RO, Embassies",44,0:00:44,66,0:01:06
"United jungle men","WFE, RO, Embassies",45,0:00:45,68,0:01:08
"Der Deutsche Staatenbund","WFE, Embassies",45,0:00:45,68,0:01:08
"abed","WFE, RO, Embassies",45,0:00:45,68,0:01:08
"Warzone AOAN","WFE, RO, Embassies",45,0:00:45,68,0:01:08
"Open Ocean 7","RO, Embassies",46,0:00:46,69,0:01:09
"Protective Realm","WFE, RO",48,0:00:48,72,0:01:12
"eeeeeeeeee","WFE, RO, Embassies",49,0:00:49,74,0:01:14
"Elite Warriors","Embassies",50,0:00:50,75,0:01:15
"Lemon league","WFE, Embassies",51,0:00:51,76,0:01:16
"God clan","RO, Embassies",51,0:00:51,77,0:01:17
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",52,0:00:52,78,0:01:18
"Gelre","WFE",53,0:00:53,79,0:01:19
"Progressive Unionis Socialas","RO, Embassies",55,0:00:55,83,0:01:23
"PINK","RO",55,0:00:55,83,0:01:23
"Lowlands","RO",56,0:00:56,84,0:01:24
"The South Intermediate Lands","WFE, Embassies",60,0:01:00,90,0:01:30
"Bongo","RO, Embassies",61,0:01:01,92,0:01:32
"The Concord of Nations","WFE",62,0:01:02,93,0:01:33
"BJKB","WFE, RO, Embassies",67,0:01:07,100,0:01:40
"The United Rogue Nations of Alteria","WFE, RO, Embassies",67,0:01:07,100,0:01:40
"Sinic States","WFE, RO, Embassies",67,0:01:07,100,0:01:40
"Jramble","RO, Embassies",67,0:01:07,100,0:01:40
"Aorda","WFE, RO, Embassies",67,0:01:07,100,0:01:40
"Beneficialist Coalition","RO, Embassies",68,0:01:08,101,0:01:41
"The Ancient Realm","Embassies",68,0:01:08,101,0:01:41
"The United Nations of Reasonable Thought","WFE, RO, Embassies",69,0:01:09,103,0:01:43
"Behind M4","RO, Embassies",69,0:01:09,103,0:01:43
"New Dinosaurtopia","WFE, Embassies",69,0:01:09,103,0:01:43
"The Great Commune TGC","RO",70,0:01:10,104,0:01:44
"Kingdom of Mathematics","RO, Embassies",70,0:01:10,105,0:01:45
"Elteria","WFE, RO",71,0:01:11,106,0:01:46
"sad","RO",76,0:01:16,113,0:01:53
"Czerchov","WFE, RO, Embassies",77,0:01:17,115,0:01:55
"The Tundra Archipelago States","RO, Embassies",78,0:01:18,116,0:01:56
"Hexalia","WFE, RO, Embassies",78,0:01:18,116,0:01:56
"Dragonborn Confederate","WFE, RO, Embassies",79,0:01:19,118,0:01:58
"Mesoamerican Confederation","WFE, RO, Embassies",80,0:01:20,119,0:01:59
"The ancient atlantic","RO, Embassies",81,0:01:21,122,0:02:02
"Warzone World","WFE, RO, Embassies",82,0:01:22,124,0:02:04
"The United Fans of Only","RO",83,0:01:23,125,0:02:05
"Abayan Reigon","Embassies",84,0:01:24,126,0:02:06
"Darkhaven","RO",84,0:01:24,126,0:02:06
"Shizei","RO",84,0:01:24,126,0:02:06
"Umesh","RO",85,0:01:25,128,0:02:08
"Religiousness","WFE, Embassies",85,0:01:25,128,0:02:08
"Rainforest","RO, Embassies",85,0:01:25,128,0:02:08
"The Roleplay Chessboard","WFE, RO, Embassies",85,0:01:25,128,0:02:08
"Better Lands Of The Oooga Booga","WFE, Embassies",90,0:01:30,136,0:02:16
"Leskintaia","WFE, Embassies",90,0:01:30,136,0:02:16
"Coral Reef 10","RO",93,0:01:33,140,0:02:20
"accelerates","WFE, RO, Embassies",93,0:01:33,140,0:02:20
"United Soviet Federation","WFE, RO, Embassies",93,0:01:33,140,0:02:20
"The Federal Junta of America","WFE, RO, Embassies",94,0:01:34,141,0:02:21
"The New State of Germani Prussia","RO, Embassies",94,0:01:34,141,0:02:21
"The Eastern Lands","RO, Embassies",95,0:01:35,142,0:02:22
"Combine world","WFE, RO, Embassies",95,0:01:35,142,0:02:22
"United Warsaw","Embassies",95,0:01:35,142,0:02:22
"National Republic Of Pugnator","RO",95,0:01:35,143,0:02:23
"Le Royaume de France","WFE, Embassies",95,0:01:35,143,0:02:23
"Realm ov Autistik Ordenstaats","WFE, Embassies",97,0:01:37,145,0:02:25
"Mickeys pact","WFE, Embassies",97,0:01:37,145,0:02:25
"Erruwon","RO, Embassies",97,0:01:37,145,0:02:25
"Ascensionsen","RO",97,0:01:37,146,0:02:26
"Owls","WFE, Embassies",98,0:01:38,147,0:02:27
"Sovishire farmboys","RO",98,0:01:38,147,0:02:27
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",99,0:01:39,149,0:02:29
"Grand Forks Central Political Alliance","WFE, RO, Embassies",99,0:01:39,149,0:02:29
"academy","WFE, RO, Embassies",99,0:01:39,149,0:02:29
"Jack Daniels","WFE, RO, Embassies",100,0:01:40,150,0:02:30
"abounded","RO, Embassies",100,0:01:40,150,0:02:30
"Happy Valley","WFE, Embassies",100,0:01:40,150,0:02:30
"The Dron Empire","WFE, Embassies",101,0:01:41,151,0:02:31
