Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South America Union,"WFE, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",28,0:00:28,42,0:00:42,True,https://www.nationstates.net/region=kentucky_fried_chicken
Bongregion,"RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=bongregion
Card Defenders Alliance,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=union_of_republic_states
The Allied Federation,"WFE, RO, Embassies",30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=the_allied_federation
Jade Was Here,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=imperium_of_man
Commonwealth Of United Kingdom,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=commonwealth_of_united_kingdom
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=cangaryuk
The Mythic Isles,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_mythic_isles
United Conservative Alliance,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_conservative_alliance
The NationStates Commonwealth,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=warzone_aoan
