Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Fathers Imperium,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Herd United,RO,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=herd_united,Unknown
Pacific Rim Isles,"RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sim e sim,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,True,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
FrameShift,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=landon_bow,Osiris
abstention,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=abstention,Unknown
Card2025,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=card2025,Lily
Union de Naciones Liberales,"RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Matamo,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=matamo,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=umesh,Lily
Leskintaia,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=leskintaia,Lily
United Federal Nations,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Contumacious,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=contumacious,Lily
Bean Union,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=megalosian_empire,Lily
Cid Archipelago Reserve,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Manchuria Conscription,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=skona,Unknown
Idle Nations of the World,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=idle_nations_of_the_world,Unknown
The Koprulu Sector,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=accented,Lily
The union of socialist states of russia,RO,178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=the_union_of_socialist_states_of_russia,Lily
Andy Moog,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=andy_moog,Lily
absolved,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=absolved,Unknown
Corklan Brewing Company,Embassies,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
FEDERATION OF AMERICA EUROPE AND SOUTH A,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a,Lily
