Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferrari,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=ferrari,"Ijaka, Junta"
diomnlark,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=diomnlark,Unknown
Pride Rock,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,BoM
The First Frontier,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_first_frontier,BoM
Red Region,"WFE, RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
We should nuke the uk,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
The west germanic provinces,"WFE, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Scawtia,"WFE, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=scawtia,Unknown
Big Farma,RO,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=big_farma,Unknown
Commonwealth of Diverse Nations,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Clown Council,"WFE, RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=clown_council,BoM
how long can region names be exactly,"WFE, Embassies",516,0:08:36,774,0:12:54,True,https://www.nationstates.net/region=how_long_can_region_names_be_exactly,TBH
NOVUS INEPTIAS PEACECORP,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=novus_ineptias_peacecorp,Unknown
The Lands of Furlour,"WFE, RO, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=the_lands_of_furlour,Junta
Land of Trans Rights,RO,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=land_of_trans_rights,Unknown
Asphalt,"WFE, RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=asphalt,Junta
The Great States of Fascist Nudists,"WFE, RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Antarctic Empire,"WFE, Embassies",641,0:10:41,962,0:16:02,True,https://www.nationstates.net/region=antarctic_empire,Unknown
One Collective Brain Cell,Embassies,664,0:11:04,995,0:16:35,True,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Ijaka"
Walrusland,Embassies,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=walrusland,TBH
International Socialist Assembly,"WFE, RO, Embassies",854,0:14:14,1282,0:21:22,False,https://www.nationstates.net/region=international_socialist_assembly,Junta
