Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=elite_ace_team,TWP
Ferrari,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
SussyGang,"WFE, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=sussygang,TBH
Herd United,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
