Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=occidentales,Unknown
North Nashua colonial society,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=macaronesia_ocidental,Lily
CLC,"WFE, RO, Embassies",15,0:00:15,23,0:00:23,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
dizores,"WFE, Embassies",16,0:00:16,24,0:00:24,True,https://www.nationstates.net/region=dizores,TBH
Nova Banaria,"WFE, RO, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,True,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_furry_union,Unknown
The great lakes,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,True,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,True,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=change,Lily
Oii,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=oii,Lily
