Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,TWP
Ferrari,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",6,0:00:06,8,0:00:08,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
Conspiracy Residue RP,RO,6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=conspiracy_residue_rp,Unknown
SussyGang,"WFE, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=diomnlark,Lily
