Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",5,0:00:05,8,0:00:08
"Occidentales","RO",8,0:00:08,12,0:00:12
"Huyliandian Union","Embassies",8,0:00:08,12,0:00:12
"CLC","WFE, RO",10,0:00:10,15,0:00:15
"Union of Soviet Socialists States","WFE, Embassies",10,0:00:10,15,0:00:15
"The Homeland Defense League","RO",10,0:00:10,15,0:00:15
"Esterois","RO, Embassies",22,0:00:22,33,0:00:33
"Kentucky Fried Chicken","RO",22,0:00:22,33,0:00:33
"Ascenthia Puppet Storage","WFE, Embassies",23,0:00:23,34,0:00:34
"Oracle of His Ashes","WFE, RO, Embassies",23,0:00:23,34,0:00:34
"Bongregion","RO, Embassies",24,0:00:24,35,0:00:35
"Organization of Moscow Pact","RO, Embassies",24,0:00:24,35,0:00:35
"Card Defenders Alliance","WFE, RO, Embassies",24,0:00:24,35,0:00:35
"Treyend","Embassies",24,0:00:24,35,0:00:35
"The Empire of Thedas","WFE, Embassies",25,0:00:25,37,0:00:37
"Union of Republic States","WFE, RO, Embassies",25,0:00:25,37,0:00:37
"Jade Was Here","RO, Embassies",25,0:00:25,37,0:00:37
"abrupt","RO",26,0:00:26,38,0:00:38
"Core Pact","RO",26,0:00:26,38,0:00:38
"Commonwealth Of United Kingdom","WFE, Embassies",26,0:00:26,38,0:00:38
"The furry union","WFE, Embassies",28,0:00:28,42,0:00:42
"Madler union","WFE, Embassies",33,0:00:33,50,0:00:50
"acceptable","WFE, RO, Embassies",33,0:00:33,50,0:00:50
"Les Rouge Mann","RO",33,0:00:33,50,0:00:50
"Riverhide","RO, Embassies",33,0:00:33,50,0:00:50
"Racoonist Confederation","Embassies",35,0:00:35,53,0:00:53
"The Collective Nations of Chungus","RO",35,0:00:35,53,0:00:53
"diomnlark","WFE, RO, Embassies",36,0:00:36,55,0:00:55
"the dictorship of covenant","Embassies",45,0:00:45,68,0:01:08
"KLIPZ KLAN ECONOMIK ZONE","RO",46,0:00:46,69,0:01:09
"Raspuland","RO",46,0:00:46,69,0:01:09
"Yamstan Invasioxz","WFE, Embassies",47,0:00:47,70,0:01:10
"The Mythic Isles","WFE, RO, Embassies",47,0:00:47,70,0:01:10
"United Conservative Alliance","RO",48,0:00:48,72,0:01:12
"The NationStates Commonwealth","WFE, RO, Embassies",49,0:00:49,73,0:01:13
"United jungle men","WFE, RO, Embassies",50,0:00:50,75,0:01:15
"Der Deutsche Staatenbund","WFE, Embassies",50,0:00:50,75,0:01:15
"abed","WFE, RO, Embassies",50,0:00:50,75,0:01:15
"Warzone AOAN","WFE, RO, Embassies",51,0:00:51,76,0:01:16
"Open Ocean 7","RO, Embassies",51,0:00:51,77,0:01:17
"Protective Realm","WFE, RO",53,0:00:53,79,0:01:19
"eeeeeeeeee","WFE, RO, Embassies",55,0:00:55,82,0:01:22
"Elite Warriors","Embassies",55,0:00:55,82,0:01:22
"God clan","RO, Embassies",57,0:00:57,85,0:01:25
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",57,0:00:57,85,0:01:25
"Gelre","WFE",57,0:00:57,86,0:01:26
"Progressive Unionis Socialas","Embassies",62,0:01:02,93,0:01:33
"PINK","RO",62,0:01:02,93,0:01:33
"Lowlands","RO",63,0:01:03,94,0:01:34
"United Federation of Peace and Freedom","WFE, Embassies",65,0:01:05,97,0:01:37
"The South Intermediate Lands","WFE, Embassies",65,0:01:05,98,0:01:38
"Bongo","RO, Embassies",67,0:01:07,100,0:01:40
"The Concord of Nations","WFE",67,0:01:07,101,0:01:41
"BJKB","WFE, RO, Embassies",71,0:01:11,106,0:01:46
