Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Silver Falcons,"WFE, RO, Embassies",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons
Conspiracy Residue RP,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=clc
Yorkshire Establishment,Embassies,24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,"WFE, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=desolate_sanctuary
Les Rouge Mann,"WFE, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=progressive_unionis_socialas
Red October Industries,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=red_october_industries
Bongo,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=elteria
sad,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dragonborn_confederate
