Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=kentucky_fried_chicken
Card Defenders Alliance,"WFE, RO, Embassies",25,0:00:25,38,0:00:38,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",27,0:00:27,41,0:00:41,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_united_meritocrats
Madler union,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=cangaryuk
The Mythic Isles,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_mythic_isles
thieving scoundrels,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=corporate_sector_authority
