Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferelden,Embassies,12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=ferelden,Osiris
Falafel,WFE,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The snowy peninsula,RO,48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=the_snowy_peninsula,Unknown
New Dinosaurtopia,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
United democrats,WFE,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=united_democrats,BoM
Pride Rock,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=northern_ameria,Ijaka
A Stacked Deck,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
Orsa,"WFE, RO",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=orsa,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,330,0:05:30,496,0:08:16,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Three Isles,"WFE, Embassies",333,0:05:33,499,0:08:19,True,https://www.nationstates.net/region=the_three_isles,"BoM, Osiris"
Commonwealth of Diverse Nations,Embassies,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
mid pacific islands,"WFE, RO, Embassies",474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=mid_pacific_islands,"BoM, Osiris"
Cerise Bouquet,WFE,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=cerise_bouquet,Lily
AntiCentrist Alliance,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Co Prosperity Commonwealth,WFE,633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=co_prosperity_commonwealth,BoM
NAAO,"WFE, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=naao,Unknown
BALKAN FEDERATION,Embassies,664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=balkan_federation,Sparkalia
Rise Of Kingdom Player,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
Publista Milita,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,True,https://www.nationstates.net/region=publista_milita,"BoM, Osiris"
THICCEST THANGZ,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Rush,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=rush,TBH
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
Scared Protectorate,WFE,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=scared_protectorate,BoM
Nightoria,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=nightoria,Unknown
Fier Ambar,"WFE, RO, Embassies",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=fier_ambar,BoM
Antti Niemi,RO,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=antti_niemi,Unknown
Rulksland,"WFE, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
The Infinity Incursion,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,True,https://www.nationstates.net/region=the_infinity_incursion,"BoM, Osiris"
Intellect,Embassies,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=intellect,Sparkalia
Aerope,Embassies,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
The Breadlands,Embassies,1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
Regional Representative Realm,"WFE, RO, Embassies",1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=regional_representative_realm,BoM
Izmail,"WFE, RO, Embassies",1658,0:27:38,2487,0:41:27,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Benevolent Dictatorship Alliance,WFE,1662,0:27:42,2494,0:41:34,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Card2069,Embassies,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=card2069,Sparkalia
Anti Panda,Embassies,1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=anti_panda,Sparkalia
Ile de France,Embassies,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=ile_de_france,BoM
Fan club Fan club,"WFE, RO",2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=fan_club_fan_club,BoM
Union of Confederate Regions,Embassies,2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Southern Africa,"WFE, RO, Embassies",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
Ocala,Embassies,2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=ocala,Unknown
The Great War,WFE,2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=regional_officers,TCB
BRANTO,"WFE, RO, Embassies",2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=branto,BoM
