Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=pride_rock,ERN
United Fascist Territory of Waschuster,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,641,0:10:41,962,0:16:02,True,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Osiris, Sparkalia"
NAAO,"WFE, Embassies",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
The Independent Nebulaic Region,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_independent_nebulaic_region,BoM
Union of the Silly Gooses,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=union_of_the_silly_gooses,BoM
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans,BoM
Aerope,Embassies,1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
conquerors of freedom,"WFE, RO, Embassies",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=conquerors_of_freedom,BoM
Union of Confederate Regions,Embassies,1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=regional_officers,TCB
Markhalen,Embassies,2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=markhalen,Osiris
The Annihilators,Embassies,2160,0:36:00,3240,0:54:00,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2183,0:36:23,3274,0:54:34,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2395,0:39:55,3593,0:59:53,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2718,0:45:18,4078,1:07:58,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Datanet,RO,2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=datanet,Unknown
Eastern American Union,WFE,3014,0:50:14,4520,1:15:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3085,0:51:25,4628,1:17:08,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
