Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferelden,RO,2,0:00:02,3,0:00:03,False,https://www.nationstates.net/region=ferelden,Unknown
Occidentales,"RO, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=occidentales,Osiris
Yorkshire Establishment,RO,18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,18,0:00:18,26,0:00:26,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=the_black_nebula,Lily
always brit,RO,20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=always_brit,Unknown
The great lakes,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=the_great_lakes,Lily
Waikato District,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=waikato_district,TBH
Les Rouge Mann,"RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=les_rouge_mann,TBH
minecraft forest biome,RO,32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Strejyi,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=strejyi,Unknown
Lowlands,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=lowlands,Unknown
The Daily Bugle,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=leskintaia,Unknown
United Federal Nations,"RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
Jack Daniels,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=atlae,Unknown
Butte,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Free State of Prussia,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Draeldion Region of the Dragons,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Manchuria Conscription,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Imperial German Empire,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=abolishment,TBH
Economic Union of Thriving States,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=nation_assembly,Lily
PNUfFuW,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=pnuffuw,"BoM, TBH"
accelerative,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
