Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Esterois,"WFE, Embassies",36,0:00:36,55,0:00:55,True,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=card_defenders_alliance
The Furrest,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",42,0:00:42,63,0:01:03,True,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=united_conservative_alliance
