Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=ferrari,TBH
Yorkshire Establishment,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,52,0:00:52,78,0:01:18,True,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Strejyi,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=strejyi,Unknown
The Daily Bugle,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=abstention,Unknown
Card2025,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=card2025,"BoM, TBH"
The Concord of Nations,WFE,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Socialist Of The Great Universe,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=socialist_of_the_great_universe,Unknown
Leskintaia,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=united_federal_nations,TBH
