Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"RO, Embassies",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=elite_ace_team,Unknown
Pacific Rim Isles,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=solidarity,Lily
The Ancient Realm,Embassies,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=accommodating,TBH
Behind M4,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=behind_m4,Unknown
Kilisis,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=kill_antifa,TBH
Eroias,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=ischia,BoM
Yusmoydal,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,118,0:01:58,176,0:02:56,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,118,0:01:58,176,0:02:56,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Bean Union,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=abolished,TBH
puppet storage 2,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=puppet_storage_2,BoM
Kiansia Continent,RO,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nova_evropa,EPSA
abortion,"WFE, RO, Embassies",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=ukrayina,Unknown
Kostenlos,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,Embassies,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_north_cheese,Osiris
The CCU,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_ccu,Ijaka
Dixies land,"WFE, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=dixies_land,Unknown
absolved,Embassies,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=polcom,Ijaka
