Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
diomnlark,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=diomnlark,Unknown
Pride Rock,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,BoM
The First Frontier,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_first_frontier,BoM
Red Region,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
We should nuke the uk,"WFE, RO, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
The west germanic provinces,"WFE, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Big Farma,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=big_farma,Unknown
Commonwealth of Diverse Nations,Embassies,490,0:08:10,736,0:12:16,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Clown Council,"WFE, RO, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=clown_council,BoM
The Lands of Furlour,"WFE, RO, Embassies",598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=the_lands_of_furlour,Junta
Land of Trans Rights,RO,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=land_of_trans_rights,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Antarctic Empire,"WFE, Embassies",654,0:10:54,981,0:16:21,True,https://www.nationstates.net/region=antarctic_empire,Unknown
One Collective Brain Cell,Embassies,681,0:11:21,1021,0:17:01,True,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Junta"
Walrusland,Embassies,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=walrusland,TBH
The Brotherly Union,"WFE, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=the_brotherly_union,TBH
Fallout The Mojave,"RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Junta, NPA, Sparkalia"
European Places,"WFE, RO, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=european_places,BoM
Alborada,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=alborada,BoM
Conliberty,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=conliberty,NPA
The Island of Norbert,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_island_of_norbert,Unknown
