Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Second Guesses,Embassies,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=second_guesses
Organization of Moscow Pact,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=organization_of_moscow_pact
Treyend,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_furrest
Jade Was Here,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=raspuland
