Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
SussyGang,Embassies,5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=sussygang,Osiris
Jade Was Here,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=jade_was_here,Unknown
FrameShift,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Sovishire farmboys,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=sovishire_farmboys,Unknown
Pride Rock,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
EUROPOOAN UNION,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=europooan_union,Unknown
The Koprulu Sector,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Comradeburg,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=comradeburg,Osiris
United Fascist Territory of Waschuster,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Hukashaka,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,365,0:06:05,548,0:09:08,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Caestaeleshamm,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=caestaeleshamm,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
5565,"RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=5565,Osiris
absolves,"RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=absolves,Osiris
The New Frontier,WFE,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_new_frontier,"BoM, LWU, Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
LIFE PUPPETS,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=life_puppets,Unknown
tagregiontest1,WFE,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=huago,Unknown
The Fudician Alliance,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Mojave Wasteland,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Aerope,Embassies,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=tropical_islands,Unknown
Pangaea,RO,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=pangaea,Unknown
The Union of Idontknow,RO,1474,0:24:34,2210,0:36:50,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
The Region of Peace,RO,1532,0:25:32,2297,0:38:17,False,https://www.nationstates.net/region=the_region_of_peace,Unknown
