Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South America Union,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=south_america_union
CLC,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=clc
Kentucky Fried Chicken,RO,24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=kentucky_fried_chicken
Oracle of His Ashes,"WFE, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=oracle_of_his_ashes
Bongregion,"RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=bongregion
Organization of Moscow Pact,"RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=union_of_republic_states
The Allied Federation,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_allied_federation
Jade Was Here,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=abrupt
Commonwealth Of United Kingdom,"WFE, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=commonwealth_of_united_kingdom
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,RO,30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=yamstan_invasioxz
The Mythic Isles,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_mythic_isles
