Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"RO, Embassies",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team,Unknown
Pacific Rim Isles,"RO, Embassies",35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=solidarity,Lily
The Ancient Realm,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=accommodating,TBH
Behind M4,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=behind_m4,Unknown
Kilisis,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kill_antifa,TBH
Eroias,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ischia,BoM
Calvin Coolidge Fan Club,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,Unknown
Yusmoydal,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Bean Union,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=abolished,TBH
puppet storage 2,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=puppet_storage_2,BoM
Butte,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=butte,Ijaka
Kiansia Continent,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=nova_evropa,EPSA
