Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Age of Man,Embassies,51,0:00:51,76,0:01:16,True,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",132,0:02:12,198,0:03:18,True,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Council of The Righteous,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,144,0:02:24,216,0:03:36,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
