Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=the_coalition_of_bruhs,"BoM, TBH"
North Nashua colonial society,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,38,0:00:38,56,0:00:56,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_great_lakes,Unknown
minecraft forest biome,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
The Covelandian Accords,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=change,Lily
Oii,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
the people of djoubouti,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
