Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Imperium of Man,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=imperium_of_man
mmmmverygoodsmoodie,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=warzone_aoan
Elite Warriors,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=frux
sad,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=czerchov
Hexalia,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
