Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Oppression","RO",4,"0:00:04",6,"0:00:06"
"Ferrari","WFE, Embassies",6,"0:00:06",9,"0:00:09"
"Kentucky Fried Chicken","RO",28,"0:00:28",42,"0:00:42"
"Ascenthia Puppet Storage","WFE, Embassies",29,"0:00:29",43,"0:00:43"
"Oracle of His Ashes","WFE, Embassies",29,"0:00:29",43,"0:00:43"
"Bongregion","RO, Embassies",29,"0:00:29",43,"0:00:43"
"Organization of Moscow Pact","RO, Embassies",29,"0:00:29",43,"0:00:43"
"Card Defenders Alliance","WFE, RO, Embassies",30,"0:00:30",45,"0:00:45"
"The Empire of Thedas","WFE, Embassies",31,"0:00:31",46,"0:00:46"
"Union of Republic States","WFE, RO, Embassies",31,"0:00:31",46,"0:00:46"
"The Allied Federation","WFE, RO, Embassies",31,"0:00:31",46,"0:00:46"
"Jade Was Here","RO, Embassies",32,"0:00:32",47,"0:00:47"
"abrupt","RO",32,"0:00:32",47,"0:00:47"
"Commonwealth Of United Kingdom","WFE, Embassies",32,"0:00:32",47,"0:00:47"
"The United Meritocrats","WFE, RO, Embassies",32,"0:00:32",48,"0:00:48"
"acceptable","WFE, RO, Embassies",39,"0:00:39",59,"0:00:59"
"Les Rouge Mann","WFE, RO, Embassies",39,"0:00:39",59,"0:00:59"
"Riverhide","RO, Embassies",40,"0:00:40",60,"0:01:00"
"Racoonist Confederation","Embassies",41,"0:00:41",62,"0:01:02"
"The Collective Nations of Chungus","RO",41,"0:00:41",62,"0:01:02"
"diomnlark","WFE, RO, Embassies",42,"0:00:42",63,"0:01:03"
"the dictorship of covenant","Embassies",44,"0:00:44",67,"0:01:07"
"KLIPZ KLAN ECONOMIK ZONE","RO",44,"0:00:44",67,"0:01:07"
"Raspuland","RO",44,"0:00:44",67,"0:01:07"
"Yamstan Invasioxz","WFE, Embassies",45,"0:00:45",68,"0:01:08"
"The Mythic Isles","WFE, RO, Embassies",45,"0:00:45",68,"0:01:08"
"United Conservative Alliance","RO",46,"0:00:46",70,"0:01:10"
"The NationStates Commonwealth","WFE, RO, Embassies",47,"0:00:47",71,"0:01:11"
"Der Deutsche Staatenbund","WFE, Embassies",48,"0:00:48",73,"0:01:13"
"Warzone AOAN","WFE, RO, Embassies",49,"0:00:49",74,"0:01:14"
