Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Sabluistat Fediration,Embassies,10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=united_sabluistat_fediration,Ijaka
The Age of Man,Embassies,28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",46,0:00:46,68,0:01:08,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Alliance of Democratic States,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,50,0:00:50,74,0:01:14,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coral_reef_10,Lily
The Ciscaucasia Confederacy,"RO, Embassies",102,0:01:42,153,0:02:33,True,https://www.nationstates.net/region=the_ciscaucasia_confederacy,Ijaka
Calvin Coolidge Fan Club,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=atlae,Ijaka
Indigo and Red,Embassies,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=indigo_and_red,Osiris
abolished,"RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Warzone Space,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=abortion,TBH
The Allied Army of the Great Dachu,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Ijaka
EPIC GAMER PEOPLE,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Kostenlos,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=unitarian_union,TBH
